Date,Equal Weight,Historical Min Vol (matched),Historical Min Vol (252d cov),RF Predictive Min Vol,SPY Benchmark
2024-02-05,-0.004676797882530615,-0.004504718012330168,-0.006202589144348378,-0.0037523735478435416,-0.0036411957005959
2024-02-06,0.004471597616198145,0.0030219448201371426,0.0045485497508240625,0.0039002815458952034,0.0029031899601519
2024-02-07,0.004340443992517651,0.0025789579334741975,0.0026151592497974385,0.0025199943909230706,0.0083404963133724
2024-02-08,-0.00130396721809519,-0.001120500152979625,-0.002377801554135197,-0.0010957647513936846,0.0004416242430942
2024-02-09,0.0006518133094736198,-0.001186157545047261,-0.0017898958492998608,-0.0015079099382905793,0.005779335948262
2024-02-12,0.0008745748975086353,-0.00016143283971750414,-0.00023043713750491016,-0.00010763224507947995,-0.0004388927883461
2024-02-13,-0.011903888962290655,-0.009600186682548103,-0.008377316132926565,-0.009822978574451028,-0.0137729894706707
2024-02-14,0.00467964969684348,0.0034802770797507866,0.0016472437343683867,0.003112166318007763,0.009087603235319
2024-02-15,0.009086858269522097,0.006251668053097873,0.006864114608385044,0.007200963353669682,0.0068997306531699
2024-02-16,-0.00119269849445385,6.979924143237155e-05,-0.0007754862113953986,1.2550523169092117e-05,-0.004980099142318
2024-02-20,-0.0038030159436698344,0.004982882634498249,0.0033406745894734133,0.0015691613592169692,-0.0055052564937461
2024-02-21,0.004438935330511927,0.0021632442028388763,0.002978084696635775,0.0020133893180418355,0.0009058827445727
2024-02-22,0.00982654701927097,0.004765453832655784,0.004893848618775623,0.005746704896094194,0.0206955516229798
2024-02-23,0.001034484961473275,0.002696367530034878,0.002512050335326094,0.0027294358727971485,0.0006895959594583
2024-02-26,-0.004574459311493625,-0.0034638289523920398,-0.0033111185810681927,-0.0030606812070700785,-0.0036625170438527
2024-02-27,-0.0014021212573370303,-0.0024040785039144198,-0.0028902177333013216,-0.0020274799321166543,0.0018576239189489
2024-02-28,-0.0005960250975190201,0.0015305227967728565,0.0008064362355133665,0.0007308173630927137,-0.0013215168922715
2024-02-29,0.00245035177957045,0.002288636406556212,0.0002556593149040142,0.0025395291121936745,0.0035947815307666
2024-03-01,0.00575371015895166,0.003545646934637132,0.005148088992958113,0.007914473607374378,0.0093884556195007
2024-03-04,-0.0005073330035983852,0.003500906870362092,0.0025965465826447774,0.004019929724951439,-0.001072521479854
2024-03-05,-0.005830424669718416,0.001531267935826794,-0.00041259500661831384,-0.0003809418273957333,-0.0099940695152958
2024-03-06,0.002704292125634595,0.0028751635291387116,0.0033228330043801255,0.0036650606809007684,0.0050671912522999
2024-03-07,0.004164929114008306,0.0011334383790565685,0.0024892948476079252,0.0032765778862825466,0.0099263905257274
2024-03-08,0.00105824165507664,0.002764509786665314,0.002077748510059132,0.00013975638497735956,-0.0060020874117565
2024-03-11,0.0001456728147054953,0.003627195957153388,0.00348237519612301,0.00032472547159410854,-0.0008599241494925
2024-03-12,0.00457058937245699,-5.7987903824569175e-05,0.0007895772965155314,0.0014019549748219553,0.0107574116000594
2024-03-13,0.003721329202218356,0.002298397695449547,0.00352809471257711,0.002860495706024921,-0.0015674686798269
2024-03-14,-0.00036208903359490004,-0.005364110384690444,-0.00214065197790209,-0.0038524441206577976,-0.0019768218792336
2024-03-15,-0.00330490137558525,0.0009531267325604439,-0.0032072752319305376,-0.0016851910818339877,-0.0068665849641978
2024-03-18,0.0036453337512941204,0.0023864183046819957,0.002284144575893867,0.003173402370873216,0.0059431552345705
2024-03-19,0.0062463314042815405,0.004206660980910911,0.003791293241643023,0.003804905590319599,0.0055570276248468
2024-03-20,0.007169387205514214,0.007127347336959237,0.006678849094872907,0.006845038634114253,0.0092493427033493
2024-03-21,0.0008491250303771246,0.001516507920041944,0.001072884636204178,0.002236750110541343,0.0033046716897402
2024-03-22,-0.002602380517591595,-0.00306415622824839,-0.0033336876597269715,-0.002559409156158352,-0.0018958134439868
2024-03-25,-0.00164211534652088,-0.0034341879731235392,-0.0019004311625063163,-0.001314832784397753,-0.0027627134879406
2024-03-26,-0.001068265687350315,0.0022343355049236836,0.0019983808754156515,0.0018725541239316807,-0.0018469717766842
2024-03-27,0.011897939341270862,0.010900574811580355,0.006513671296106458,0.008363591748450014,0.008403622778631
2024-03-28,0.001882149677822485,0.0025155965040184252,0.003594982964774207,0.0035502349920741943,-0.000190859301171
2024-04-01,-0.00474737483503887,-0.0060105058325553495,-0.0022753485615445244,-0.00609920970073195,-0.0017401110946072
2024-04-02,-0.0039754272815036955,-0.002761417082561249,-0.002066445947863061,-0.0037238207127478725,-0.0063578972716445
2024-04-03,0.0013644160212031742,-0.006757358999828116,5.33859127512477e-05,-0.0018275425955348128,0.0010984749410591
2024-04-04,-0.004461165535040244,-0.0010198553239439815,-0.004277196603824478,-0.0012112526132453305,-0.0122059705103886
2024-04-05,0.00808655386619554,0.0020469234528758475,0.006670508940415047,0.0018807563431920285,0.0104467344211895
2024-04-08,-0.00097963378865093,-0.00158877709610122,0.00047728663240633146,-0.0007966546012349118,0.0005592537544236
2024-04-09,0.0014057135266770148,0.00283292640328332,0.0025938195802802854,0.0024957810076943524,0.0011569133517939
2024-04-10,-0.008794387096991261,-0.005383376953971338,-0.009091796557272906,-0.008929913588091717,-0.0100130445921068
2024-04-11,0.003628044268975285,-0.002649481752814789,0.003975348306895533,0.000589058824053689,0.0075467405600819
2024-04-12,-0.011281395510432474,-0.0057171750448519396,-0.011876193738297215,-0.007379628776619208,-0.0138030293624755
2024-04-15,-0.005013525523527744,-0.0017839857512077244,0.001243530135558618,-0.002668601750391528,-0.0125281061213522
2024-04-16,-0.0028185805635774983,0.001104605383876539,0.0017473677684053256,0.0007979854500132566,-0.0018237255045222
2024-04-17,0.00194364797652418,0.004704529875734211,0.001694533137933883,0.0034585479073929214,-0.0059183618848681
2024-04-18,0.00026369166706099805,0.0028077283596632434,0.002487456859863154,0.0009946923434233257,-0.0020577059283769
2024-04-19,0.0006679355112205698,0.006024595083658065,0.005890881028002127,0.003958286364804191,-0.0087284607160603
2024-04-22,0.0021594238677157995,0.0019070590440359626,-0.0028264201298873314,-0.0009513854679185584,0.0092093253058398
2024-04-23,0.00831986650001567,0.004051782869443309,0.0031780394480211854,0.0037232234300270993,0.0118666368385789
2024-04-24,0.00027657523036990494,0.0007773532769822632,0.0015845629110181683,-0.0006843392916451416,-0.0004746523673456
2024-04-25,-0.005063046785656346,-0.0009639322281344813,0.0008323178313187358,-0.0007008412409163789,-0.0037990221536245
2024-04-26,0.0034023068151999244,-0.0013913894016155857,0.0014819736078576899,0.0018451660424198305,0.0094740171345255
2024-04-29,0.0059631405144162705,0.0026668996053790337,0.0010421156160803499,0.0025526358534853476,0.0035414887818734
2024-04-30,-0.010674121811428312,-0.005313053503929154,-0.008260042083671159,-0.006332809576129,-0.0158412876389648
2024-05-01,0.00096293733657904,-0.001824694534361167,0.0010813569708071453,-0.0008901251798707448,-0.0032470254850324
2024-05-02,0.006050736696645105,0.0017729501974948138,0.0028021947025560277,0.0029176306007862784,0.0093533238048741
2024-05-03,0.0066058515926058145,0.0016799676668404478,0.0029854563233256246,0.0019550237492273353,0.0123953325435501
2024-05-06,0.008910361258852525,0.007769747337171564,0.006630606388968262,0.007531205509370325,0.0103269181377565
2024-05-07,0.004023953368291926,0.005045026132949239,0.0028578854138664863,0.0032136149827585534,0.0011032412748137
2024-05-08,0.0008451664421380053,-0.000653349401515642,-0.00021127923073596626,-0.00029501982919745125,9.672418927753056e-05
2024-05-09,0.008734825231718972,0.005745504809944651,0.007088038045585018,0.006330135333896756,0.0057618650498401
2024-05-10,0.00108011934820559,0.0014501597431373146,0.0033083303436571183,0.0018661183773499492,0.0012881687006938
2024-05-13,0.001056167349315265,-0.0011651532165441376,-0.0023420733477104902,-0.0010368320808475872,0.0001340667692224
2024-05-14,0.003916537004999001,0.00033658980011901953,0.002636553815388502,0.002534714261349477,0.0045884037080496
2024-05-15,0.009253343117069051,0.007976773776199373,0.008591748537196993,0.008577488894256512,0.0123831262431817
2024-05-16,-0.00388902603661707,-0.0021981413690501596,-0.0010890688003044808,-0.0018961466224939679,-0.0020577575341174
2024-05-17,0.0025411403857961952,0.001583847808747936,0.003927194244844059,0.0026956959588621287,0.0014375435634979
2024-05-20,-0.0016454751959626903,-0.001120215147848566,-0.0018129780809729868,-0.001520113507959431,0.0011524092622734
2024-05-21,0.0032639744221739406,0.0004705106112799201,0.0021908168245274467,0.0025652610911656762,0.0024522295931146
2024-05-22,-0.004141784050887566,-0.0031789162556299135,-0.0059605914429424565,-0.004641736698035897,-0.0028791607718797
2024-05-23,-0.01019642733126596,-0.007070821615931486,-0.010091503614241295,-0.008474353194344116,-0.0073043977817307
2024-05-24,0.0032483382033541247,0.0007165078050300734,0.00015839847381870074,-0.00023995062237405082,0.0066166335398012
2024-05-28,-0.002885318867094981,-0.009206847021410895,-0.0030028110396102393,-0.006405066341642873,0.0006986330659797
2024-05-29,-0.009214651367653887,-0.00990554559301198,-0.008732945504842405,-0.00964841892736689,-0.0070023939960212
2024-05-30,0.0041166760957624055,0.008236577858034702,0.0039149071417838195,0.004375267786052408,-0.006633816295271
2024-05-31,0.00950033292841263,0.012933390628025482,0.008476193048177618,0.012222243667674052,0.009108334135929
2024-06-03,-0.0004899293359350902,0.0023617316051902227,0.0018354443836751618,0.0020636963295955573,0.0008152403229582
2024-06-04,0.002446562672812715,0.0073745460705631205,0.003349800949998821,0.0055748103522042375,0.0011178898116688
2024-06-05,0.00349409641697092,-0.0004703504093472276,0.003288391622139039,0.000885357229240723,0.0118850612509848
2024-06-06,0.003090326539576375,0.0038914998569125944,0.004308727470433749,0.003069918290488621,-1.852301249838373e-05
2024-06-07,-0.00537317987245236,-0.006537687473894351,-0.009967969282062622,-0.006802549727147165,-0.0012157417572239
2024-06-10,0.0016377847417600104,-0.0021345629808297655,0.0006435452671142126,0.0006601081417024811,0.0030897708548087
2024-06-11,-0.0004039838173996556,-0.0002914910182580989,0.001369824463776781,0.0004983651625422766,0.002408221654687
2024-06-12,-0.00015398496559088456,-0.003955008007670326,-0.002669628424647038,-0.0019148747394721595,0.0082131093861355
2024-06-13,0.0024047529237746544,0.0038032593347209166,0.0021407549680967906,0.004298371048708528,0.002013393833566
2024-06-14,-0.0008820758672582749,0.0008394842694901324,0.0017870808553315171,0.00020704041194974837,0.0006083856691376
2024-06-17,0.0009599877737509599,-0.0011043449224807757,-0.0011691719074467663,-0.0013739714588649025,0.0079590591172626
2024-06-18,0.0014853642171835301,0.0031290785948439636,0.002796728157480301,0.0027235942825786716,0.0025407198591695
2024-06-20,0.0038500031003771058,0.0021406257899427173,0.003712470160843254,0.0028661402135511022,-0.002716786674363
2024-06-21,-0.0011478758581037751,0.0010850330443370748,-0.0030676199177918527,0.00013042231883107538,-0.0013407225096309
2024-06-24,0.006705301661636715,0.006959483914201172,0.006785220809132081,0.007501707740528831,-0.003250510789635
2024-06-25,-0.00175685707798825,-0.003165041281321218,-0.00271348568273779,-0.0012435921057673176,0.0038508693264691
2024-06-26,0.0012910243764266598,-0.0016223625862366556,-0.0017625390200649198,-0.0009019216238947039,0.0012480417281484
2024-06-27,0.0027423297804806397,0.0025814288042084917,0.0006604430259553054,0.0034430257877680883,0.0015766909053591
2024-06-28,-0.002689182692011089,-0.0006943528178399258,-0.00087329825175944,0.0006720711973977072,-0.0039354078065482
2024-07-01,0.0007098676856813205,-0.0008094700676302321,-0.001850133002467756,0.0016672356982814335,0.0020583686249009
2024-07-02,0.004301007576122117,-0.0003545252236281135,0.0036641099884166797,0.00025113621892944543,0.0067295469582875
2024-07-03,0.0029327585428052796,0.00029201930522332006,0.0028406596299924134,0.0005069628648567816,0.004462634526017
2024-07-05,0.004759136882566071,0.006547708546881336,0.005185418826871975,0.005231737107725124,0.0057665976484717
2024-07-08,-0.00103170754246609,-0.0005548355107258002,-0.003568687873591733,-0.0008327331927185809,0.0011538714567145
2024-07-09,-0.00117482855934726,0.001475381324717916,-0.001038872965270864,-0.00034078212606388896,0.0009722846551516
2024-07-10,0.006954516855069531,0.005359084780840842,0.004321532483645946,0.006535881922442405,0.009895619987329
2024-07-11,0.0007549754306387254,-0.0002894737899083885,0.0025313751151633565,-0.00021110648031512418,-0.0086226749882875
2024-07-12,0.006158421245655734,0.007820474276773293,0.005098350748731973,0.005131219743013796,0.0063075133376995
2024-07-15,-0.00038925561956478514,0.0011050283079759072,0.0016668858693813249,0.001620440338125356,0.0027499528880754
2024-07-16,0.012150610359897871,0.008135080932678413,0.012167032035212352,0.00958193185964404,0.0059301155201991
2024-07-17,-0.0006476357438602799,-0.004845523238791383,0.005148900090133179,-0.0003655469885759078,-0.0140210175339318
2024-07-18,-0.010121681516432869,-0.01688511099825485,-0.007775882943153585,-0.01309385113451858,-0.0076849785890167
2024-07-19,-0.005321725837834541,-0.001956285754527019,-0.005639098450974218,-0.0037068055267381298,-0.0066405287279913
2024-07-22,-0.0004292662267419555,0.0003476572563949365,-0.0006741320584650097,-0.003078522080796888,0.0103099682449792
2024-07-23,0.001267144215873015,0.005909652222066092,0.0016749286501467388,0.005645123138095595,-0.0015687322354536
2024-07-24,-0.00649326914482998,-0.0055064954678659015,-0.00347761745074401,-0.0036003603430046797,-0.0226624241564039
2024-07-25,-0.003454157455321451,-0.001137699434034181,-0.002595429218783375,-0.004245819987202853,-0.0052101936151491
2024-07-26,0.009967184361657062,0.007833804101731373,0.008605374906804466,0.006587382267064482,0.0111996680170107
2024-07-29,-0.00017159675830121006,-0.0010136477591642175,0.0004299058895704902,0.0006459284678625543,0.0005874576247846
2024-07-30,0.0004371793886850803,0.0006424025795259613,0.0008135481964318722,-0.0017352903131939528,-0.0050663274510809
2024-07-31,0.008541745799647817,0.0019517784517517893,0.005188940935055624,0.005640614889580767,0.0162546171274244
2024-08-01,-0.00077321489404884,0.004927917190333802,0.0036354685040983254,0.005896411569002391,-0.0141608714654679
2024-08-02,-0.005963511230483911,0.0062743914196995145,0.004260987187347596,0.0018471331302733003,-0.0186183714243766
2024-08-05,-0.023425952982024684,-0.014345341283319088,-0.016521695744735703,-0.016075813736019285,-0.0291236928166455
2024-08-06,0.004571208351620916,-0.0019173362299272274,-0.0005321853491519857,-0.0007004279871663223,0.0092194261091864
2024-08-07,0.0002441509699713298,0.0023939929814612245,0.0004477328687409703,0.0011644551809386345,-0.0066840451761475
2024-08-08,0.015520319723418942,0.010427204725999617,0.011195395222604841,0.013602258931534146,0.0231174843751618
2024-08-09,0.006307320736177098,0.004879035587629014,0.00395813988151759,0.006157290767166915,0.0044096926107977
2024-08-12,0.00017203639763785003,-0.0012284090067585455,0.0014085928858475455,0.0009485125262729096,0.0005254050700769
2024-08-13,0.009427681757141614,0.00497422160094208,0.005795587836264374,0.006113673453532282,0.0164453770180186
2024-08-14,0.004327862721741271,0.003943526538419782,0.003867055616737025,0.004815235147478558,0.0031550112069695
2024-08-15,0.00590580613910374,0.0013760529435499307,0.0022594364692663073,0.000986956642736236,0.0171402779986524
2024-08-16,0.0029012618336593755,0.0033231470412582596,0.0038238544425857,0.0030791389900825224,0.0022417674580861
2024-08-19,0.0035908621657496,0.0018185987521054888,0.0012415680841983982,0.0012183043571625826,0.0095615449783064
2024-08-20,0.0016023093280754005,0.0008147963428821356,0.00224861808707991,0.003098615473225018,-0.0016261722061099
2024-08-21,0.0012082065443096749,0.0006731893189715306,-0.0002494117701250344,-0.0006058839958161704,0.0034364599351983
2024-08-22,-0.004531321508134701,-0.0029863253279619442,-0.003527368848454289,-0.004348797028845814,-0.0078482922795387
2024-08-23,0.00762413751318156,0.004167313904502415,0.004902280733814991,0.00561620637214155,0.0106252735932128
2024-08-26,0.002737204248244195,0.003026223432205826,0.0033295425451454093,0.0028299338544290056,-0.0023838081109496
2024-08-27,0.00011910890055430514,0.0009603455476342383,0.0007130631471084399,-0.0002563850564877329,0.0013730708321384
2024-08-28,-0.0036474594519196957,-0.00027947668036457964,-0.002107151187975838,-0.0020531596009107805,-0.0058050745530676
2024-08-29,0.004346914494022794,0.0025843948014826063,0.003787097302169105,0.003273649257974333,8.930518884420202e-05
2024-08-30,0.006942715280595775,0.001787119093131659,0.0022844623123211417,0.0019061669801257897,0.0095459617125326
2024-09-03,-0.005376930945541429,0.003685535814014431,-4.0770596108373246e-05,0.0013388235216777043,-0.0205788097128762
2024-09-04,-0.0018076609561156053,0.0004894083836174396,0.0013640255362882554,-0.00031418170253334716,-0.0020467176748472
2024-09-05,-0.00397060857544188,-0.004008770903026689,-0.0031805723430744647,-0.0012193234388728042,-0.0024322937114864
2024-09-06,-0.008538704100584599,-0.0033982514427674327,-0.004628495278757528,-0.004699302816114546,-0.0168302039682303
2024-09-09,0.012071796162691566,0.012316679701442285,0.008184113012954946,0.008759549917550005,0.0111961378816578
2024-09-10,0.000999734580637115,0.0027593781822318254,-0.000758997926182327,0.0015697848772365979,0.0043556871607624
2024-09-11,0.0032624583932339348,-0.0013220877604436998,-0.002221264057968033,-0.001095283902177859,0.0102590784476241
2024-09-12,0.0052202036825699395,0.0029928072660822323,0.003990766861176509,0.0032753562973649552,0.0084233480399613
2024-09-13,0.0044936734713372905,0.005258678293588375,0.003875734113087079,0.0041654393373657325,0.0052226709110505
2024-09-16,0.003632691840225853,0.004490323451512064,0.005711033166475547,0.003961720248580718,0.0014769268670506
2024-09-17,-0.0017875307778807152,-0.0055805697552394,-0.002796916055360516,-0.0035655779765258566,0.0004085115150294
2024-09-18,-0.003081581780607585,-0.0034378963595393308,-0.0044499038339644095,-0.0035565906698074947,-0.0029657143579988
2024-09-19,0.007522564142872938,0.0029954931490066444,0.003053081787899903,0.0046183074198275905,0.0170642675392951
2024-09-20,0.0018213839644415498,0.002659738904462986,0.004178927518418307,0.00449643741768127,-0.0017286028901163
2024-09-23,0.00441158172685397,0.0024846639708751388,0.0018248012526155034,0.0011576992177099571,0.0024989046670664
2024-09-24,0.00065116956381892,-0.0006106529579100816,0.0002863295137496677,0.0022335998388629,0.0028613778394273
2024-09-25,-0.004549603639416545,-0.002776496469982641,-0.0032058182553711726,-0.0033560454088525354,-0.0022055737811803
2024-09-26,0.00107973089304749,-0.0006851814021274955,0.0005456260980464848,0.000630527616544994,0.0039646905098096
2024-09-27,0.00120916128985693,0.0025652485659294704,0.002513594611799379,0.0008530127328401013,-0.0014503989358952
2024-09-30,0.002005147674335005,0.0010050147979630904,0.0007973020805901971,-0.00014090221044204396,0.0040073067813788
2024-10-01,0.0001077836828922999,0.006742698804037917,0.0024270044631608126,0.0026529083808694404,-0.008958604559465
2024-10-02,1.8403782888040085e-05,-0.0005101169173632606,-0.0012725138816553248,-0.0006382432666938266,0.0004221833121256
2024-10-03,-0.0049961778425601545,-0.00233008113378999,-0.003343153151176763,-0.003936564599918809,-0.0018281779867485
2024-10-04,0.0029975530601492654,-0.0033195038210121464,-0.00014869985240215244,-0.0008535846825738768,0.0090874246672898
2024-10-07,-0.009519951841008106,-0.005396004557564905,-0.006417054908167303,-0.006086188860715657,-0.0090404831795332
2024-10-08,0.0014581706939466156,0.001994102300808166,0.0016680918125997844,0.0021261858629971707,0.0094576610817553
2024-10-09,0.005306137067663746,0.0012779453090481247,0.0024082968633165358,0.0022325502925023954,0.0069264821988341
2024-10-10,-0.0010913374380172002,-0.0014715970702448118,-0.0008773608993635712,-0.0002202407264696438,-0.0017502523603367
2024-10-11,0.008014630361245369,0.004965402852973926,0.007018654641839864,0.006877555763516209,0.0059881262417149
2024-10-14,0.00386399472654099,0.004726957446697458,0.004403260054393468,0.0035697036774335875,0.0081784562408848
2024-10-15,-0.006171762006759049,-0.010030053295331007,-0.004451719695723968,-0.005434675971499586,-0.0077696031506094
2024-10-16,0.006125744306752395,0.0070000172442696235,0.0029898702414708446,0.003305453092072891,0.0043464140096862
2024-10-17,-0.0018198884755417503,-0.003962144751877313,-0.002098936346637103,-0.0025393671834076296,8.579045798295937e-05
2024-10-18,0.0043598822121772695,0.003048260383849703,0.0033622254057294404,0.003436938103187035,0.0038464414079508
2024-10-21,-0.005593289947601065,-0.004784623280482433,-0.00392785806125171,-0.00459332607444426,-0.001642173644626
2024-10-22,-0.004204154684037355,-0.00838616627491532,-0.006573710740886351,-0.008061887814588683,-0.0005310730001248
2024-10-23,-0.00528793057663901,-0.00027331250752806797,-0.006696924431633163,-0.0021336174922847308,-0.0091373657810248
2024-10-24,-0.002552837794025155,-0.002378884355462629,-0.0011655464048969234,-0.0019317645653262505,0.0021626945959039
2024-10-25,-0.0025062559419259402,-0.0023016419575475995,-0.0016505247847163817,-0.002499796353447518,-0.0003454048306994
2024-10-28,0.0030890342183911936,-0.0002645660552688823,-0.0016501634389792573,0.0006229988477254235,0.003091430193628
2024-10-29,-0.00449427255297573,-7.416304103374942e-05,-0.0027147315449791883,-0.001204925580580404,0.0016183796278272
2024-10-30,-0.0033206369963480016,-0.002426176077726355,-0.0017640315176744713,-0.003115306944353047,-0.0030252091843017
2024-10-31,-0.010139479987247704,-0.008207154318943796,-0.009155857198035426,-0.0067482270118928225,-0.019603086259658
2024-11-01,-0.0010663325932453007,-0.004190796371601137,-0.0025267594189159167,-0.0035171549669572107,0.0042204788029083
2024-11-04,-0.00018260856805054466,8.056196396818918e-05,0.0010695394578349366,-0.0012883957392313295,-0.0021540016850669
2024-11-05,0.007668214651880812,0.0047660015124423175,0.004971047501636929,0.005038555318302253,0.0120919242037547
2024-11-06,0.008405955526054184,-0.00547914964402391,-0.0006697557929523652,0.0012755134078479956,0.024865485130566
2024-11-07,0.005211876407960656,0.00695092797290274,0.0069290619734064425,0.005202557835109598,0.0077321673675725
2024-11-08,0.00527181606985738,0.005455207588523113,0.0074638127426972485,0.006588404413705643,0.004331711643122
2024-11-11,-0.0025334767008510454,-0.005100329442804889,-0.003763043020249033,-0.003625526604586858,0.0009528857307679
2024-11-12,-0.005877877368125714,-0.003613143013555265,-0.004501159292818737,-0.004518893310117418,-0.0031064400712772
2024-11-13,-0.0002560528623389052,0.000681218666850134,-0.0025690587895877853,-8.849762079240491e-05,0.0004858730531422
2024-11-14,-0.00456136823735564,-0.0041637545786873354,-0.006245049958145624,-0.005231461300970752,-0.0064301021569338
2024-11-15,-0.0068916858627954,-0.0067702451372743016,-0.004225921449928925,-0.006051413858852994,-0.0128087444589711
2024-11-18,0.0028241636877415445,0.004383665601415323,0.002842650988891227,0.0027868905410737637,0.0040973037869487
2024-11-19,0.0009638206272613626,-0.0005391722308450574,0.0008277969596835591,-0.0006754881316206501,0.0036556867915835
2024-11-20,0.0030990084255838202,0.005299765886830184,0.0024234500668522505,0.004150046482111437,0.0003387221816493
2024-11-21,0.004458506310615916,0.004814893161491247,0.005033555367448895,0.004129114514549265,0.0053682472463352
2024-11-22,0.004250159243319364,0.0028324525519886367,0.005098970846346255,0.00392190563066116,0.0030994993753996
2024-11-25,0.00624902816146082,0.0038904698702993974,0.0004999599734851769,0.004846200829845597,0.0033922096640999
2024-11-26,0.0063346113360291546,0.00026300269861360027,0.0027923311272653314,0.0030859069883702435,0.005221275893982
2024-11-27,0.0004794384847924601,-0.0003198969166509579,0.000771535958622175,-0.0006029744625651088,-0.0030299846945225
2024-11-29,0.0045260247671557955,0.004664052380250605,0.0041639947788909325,0.00450245748620586,0.0062120497392532
2024-12-02,-0.0014799779839384402,0.001195195405436,-0.0005662264794508198,0.0013770412590958566,0.0017923273750353
2024-12-03,-0.001917182205943335,-0.0023763551822085574,-0.003997544324978675,-0.0032280014454486093,0.000463842281654
2024-12-04,-0.00040441812274781503,-0.003932347914858915,-0.00040376196524962143,-7.171113294302422e-05,0.0062096137619003
2024-12-05,-0.000804785016746566,6.861864093604801e-05,0.0009238087081503807,-0.0005172285561412859,-0.0016458419887134
2024-12-06,-0.00244762994693368,-0.0038660366798672938,-0.0027153000086984768,-0.002139944996754644,0.0018957974675537
2024-12-09,-0.001808314492487155,-0.0032416063983371573,-0.0038013781953418675,-0.006225002660863527,-0.0051496730700588
2024-12-10,-0.001714252025830995,0.0007086900938858788,0.0012314285769964627,7.068893616115417e-05,-0.0031089910422201
2024-12-11,-0.002433501712737515,-0.004367632366924244,-0.003930621028947957,-0.0029648936790664937,0.0077304295440854
2024-12-12,-0.00640624646855767,-0.0025481975955512176,-0.005233497670981532,-0.005408705347162588,-0.0051524356199333
2024-12-13,-0.00175289565619939,-0.0027435720417388143,-0.0037436257305905074,-0.0011022392401148376,-0.0001986181659039
2024-12-16,-0.0039115652863438,-0.0011825880962992978,-0.0024600953395127836,-0.001166352652576252,0.004270056430311
2024-12-17,-0.00225395709277925,0.0002671238279268438,-0.0008188828841520823,-0.002419692950389196,-0.0041201963634855
2024-12-18,-0.020493156708000868,-0.01794176965766909,-0.015331181902681892,-0.016054184089913392,-0.0298033611475635
2024-12-19,-0.0034080746628594007,0.0009165930135341441,-0.002962179394832001,-0.0029194330460140957,-0.0003070465047961
2024-12-20,0.0097625831571323,0.007000542544727745,0.006042511733197613,0.006944999251980819,0.0120110124328263
2024-12-23,0.0030388875486204153,0.0007699346700341651,-0.0009266690025213122,0.0016224841336486694,0.0059882082012892
2024-12-24,0.006012234883789246,0.005346385379933014,0.004399680209909243,0.005485285685735182,0.0111149932829843
